Home Team,Away Team,Home Win %,Away Win %,Draw %
Mexico,South Africa,68.1,7.3,24.7
South Korea,Czechia,55.7,14.5,29.8
Canada,Bosnia-Herzegovina,31.2,32.3,36.5
United States,Paraguay,49.4,22.8,27.9
Qatar,Switzerland,10.4,68.2,21.4
Brazil,Morocco,71.8,7.8,20.4
Haiti,Scotland,45.8,30.0,24.2
Australia,Turkey,31.9,37.0,31.1
Germany,Curaçao,75.8,5.8,18.4
Netherlands,Japan,51.1,24.2,24.8
